Comparing: ../test262/kiesel.json ../../dist/arm64/kiesel.ci-test262
Binary revision: ours=fb85ead12dfa833145b287b3aaf2884d94b5f146, theirs=N/A
Test262 revision: ours=fb4471649cd29c0e08c42eadfbbd59846f8fd333, theirs=N/A
Tests: MISMATCH (ours: 53164, theirs: 53125, shared: 53123)
Skipped tests: 1411 (ours: 0, theirs: 1411)
Diffs: 70

test/built-ins/AsyncGeneratorPrototype/return/return-state-completed-broken-promise.js: PASS vs FAIL
test/built-ins/AsyncGeneratorPrototype/return/return-suspendedStart-broken-promise.js: PASS vs FAIL
test/language/expressions/dynamic-import/assignment-expression/arrow-function.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-arrow-import-catch-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-async-arrow-function-await-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-async-arrow-function-return-await-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-async-function-await-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-async-function-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-async-function-return-await-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-async-gen-await-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-async-gen-return-await-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-block-import-catch-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-block-labeled-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-do-while-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-else-import-catch-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-function-import-catch-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-if-import-catch-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/nested-while-import-catch-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/catch/top-level-import-catch-eval-rqstd-abrupt-urierror.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-arrow-assignment-expression-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-arrow-assignment-expression-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-arrow-import-then-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-arrow-import-then-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-arrow-function-await-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-arrow-function-await-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-arrow-function-return-await-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-arrow-function-return-await-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-function-await-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-function-await-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-function-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-function-return-await-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-function-return-await-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-function-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-gen-await-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-gen-await-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-gen-return-await-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-async-gen-return-await-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-block-import-then-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-block-import-then-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-do-while-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-do-while-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-else-import-then-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-else-import-then-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-function-import-then-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-function-import-then-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-if-braceless-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-if-braceless-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-if-import-then-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-if-import-then-specifier-tostring.js: PASS vs FAIL
test/language/expressions/dynamic-import/usage/nested-while-import-then-eval-script-code-host-resolves-module-code.js: PASS vs FAIL
